"song" "mix" "expert" "chal" "bpm_min" "bpm_max" "static_bpm" "gSP" "BSP" "DSP" "ESP" "CSP"
"Happy koi lovely time!!" "A" 1 0 139 139 139 2 5 8 11 NA
"Happy synthesizer" "A" 1 0 127 127 127 2 5 9 13 NA
"Haru ichiban" "A" 1 0 180 180 180 4 6 7 11 NA
"Hatsune Miku no shoushitsu" "A" 1 1 240 240 240 3 8 10 13 15
"Help me, ERINNNNNN!!" "A" 1 0 183 183 183 4 5 9 12 NA
"High School Love" "A" 1 0 180 180 180 3 6 10 13 NA
"Himawari sunset" "A" 1 0 135 135 135 3 5 10 13 NA
"Hopeful" "A" 1 0 146 146 146 2 5 10 13 NA
"Illegal Function Call" "A" 1 0 130 260 0 4 10 13 16 NA
"IN BETWEEN" "A" 1 0 160 160 160 4 7 12 15 NA
"invisible rain" "A" 1 0 58 97 0 2 4 7 11 NA
"Iro wa nio e do chirinuru wo" "A" 1 0 138 138 138 3 5 8 11 NA
"Ishtar" "A" 1 1 156 156 156 3 5 11 14 16
"Jewelry days" "A" 1 0 179 179 179 3 6 9 12 NA
"Juuniseiza no seiiki" "A" 1 0 164 164 164 3 6 10 13 NA
"Koi no puzzle magic" "A" 1 0 140 140 140 3 6 9 11 NA
"Koishigure" "A" 1 0 185 185 185 3 7 9 12 NA
"Koisuru uchuu sensou!!" "A" 1 1 200 200 200 4 7 12 14 17
"Kono aozora no shita de" "A" 1 0 165 165 165 3 6 9 11 NA
"Kunshi ayauku mo chikou yore" "A" 1 0 162 162 162 3 6 10 12 NA
"Kuranogawa ondo" "A" 1 0 113 113 113 2 5 7 11 NA
"Kurokami midareshi shura to narite ~Rin edition~" "A" 1 0 150 150 150 3 6 10 14 NA
"Kyun kyun bakkyun LOVE" "A" 1 0 165 165 165 3 5 8 11 NA
"Life is beautiful" "A" 1 0 155 155 155 5 8 12 16 NA
"Lost one no goukoku" "A" 1 1 162 162 162 3 6 10 12 15
"Love Shine wonderful mix" "A" 1 1 177 177 177 3 5 8 11 14
"Love You More" "A" 1 0 175 175 175 3 9 12 16 NA
"Luminous days" "A" 1 0 145 145 145 2 5 8 12 NA
"Mahou no tamago ~Cocona ELECTRO POP edition~" "A" 1 0 141 142 141 3 4 8 11 NA
"MAKE A JAM!" "A" 1 0 124 124 124 2 5 7 9 NA
"Marisa wa taihen na mono wo nusunde ikimashita" "A" 1 0 170 170 170 3 6 9 12 NA
"MAX 360" "A" 1 1 180 720 0 9 12 15 18 19
"Neutrino" "A" 1 1 75 300 0 6 9 12 16 18
"New Century" "A" 1 1 98 195 0 4 9 14 17 18
"Night of knights" "A" 1 1 180 180 180 1 7 11 15 16
"Nou shou sakuretsu girl" "A" 1 1 155 157 155 3 6 10 12 14
"Oboro" "A" 1 1 149 149 149 3 6 8 11 13
"Oboro (dj TAKA Remix)" "A" 1 0 149 149 149 3 5 8 12 NA
"Onegai darling" "A" 1 0 180 180 180 1 3 8 11 NA
"OurMemories" "A" 1 1 140 140 140 3 6 9 12 11
"out of focus" "A" 1 1 84 167 0 3 6 12 15 16
"Plain Asia -PHQ remix-" "A" 1 0 182 182 182 5 7 10 13 NA
"Poochie" "A" 1 0 110 220 0 5 8 12 16 NA
"POSSESSION (20th Anniversary Mix)" "A" 1 1 190 380 0 8 11 14 16 18
"Prey" "A" 1 1 210 210 210 5 11 15 18 18
"Puberty Dysthymia" "A" 1 0 67 210 0 4 8 13 17 NA
"Pursuer" "A" 1 0 75 300 0 3 7 14 17 NA
"Reach The Sky, Without you" "A" 1 0 48 190 0 7 10 14 17 NA
"Rejoin" "A" 1 0 135 135 135 2 6 10 13 NA
"Renai kansoku" "A" 1 0 188 188 188 3 7 10 12 NA
"RISING FIRE HAWK" "A" 1 1 157 157 157 3 6 11 15 17
"Role-playing game" "A" 1 0 162 162 162 2 5 10 14 NA
"Ronron e rairairai!" "A" 1 0 156 156 156 3 6 10 12 NA
"Roshin yuukai" "A" 1 0 165 165 165 2 6 10 12 NA
"S!ck" "A" 1 0 88 177 0 5 8 12 16 NA
"Sakura Reflection" "A" 1 0 181 181 181 4 8 10 15 NA
"Sayonara trip ~Natsuhi EDM edition~" "A" 1 0 135 135 135 3 4 9 12 NA
"Schrodinger no neko" "A" 1 1 187 187 187 6 9 12 15 18
"Seiza ga koishita shunkan wo" "A" 1 0 186 186 186 2 7 9 12 NA
"Sennen no kotowari" "A" 1 0 153 153 153 3 6 9 12 NA
"Sephirot" "A" 1 0 154 154 154 3 6 10 12 NA
"Shakariki relation" "A" 1 0 167 167 167 3 6 9 11 NA
"Shiawase ni nareru kakushi command ga arurashii" "A" 1 0 142 142 142 2 6 10 13 NA
"SHION" "A" 1 0 177 179 177 4 7 10 13 NA
"Show me your moves" "A" 1 1 155 155 155 3 5 8 11 14
"Shunpuu blowing wind" "A" 1 0 80 160 0 2 6 10 15 NA
"siberite" "A" 1 0 128 128 128 2 5 10 13 NA
"Smiling Passion" "A" 1 0 187 187 187 2 7 10 12 NA
"Sora e no katamichi kippu" "A" 1 0 88 175 0 3 7 10 13 NA
"Special One" "A" 1 0 128 128 128 2 5 8 11 NA
"Star Trail" "A" 1 0 74 148 0 2 5 9 13 NA
"Start a New Day" "A" 1 1 168 168 168 3 6 11 15 16
"STERLING SILVER" "A" 1 0 174 175 174 4 6 10 13 NA
"STERLING SILVER (U1 overground mix)" "A" 1 0 185 185 185 4 7 11 14 NA
"Strawberry Chu Chu" "A" 1 0 137 138 137 2 7 11 13 NA
"StrayedCatz" "A" 1 0 114 152 0 4 7 11 13 NA
"SUN2 SUMMER STEP!" "A" 1 0 170 170 170 1 3 8 11 NA
"SUPER SUMMER SALE" "A" 1 0 155 155 155 2 8 12 15 NA
"Tatakae! Dadandarn V" "A" 1 0 174 176 174 3 6 9 13 NA
"TECH-NOID" "A" 1 0 146 146 146 2 5 9 12 NA
"The Night Away (MK Remix)" "A" 1 0 160 160 160 3 5 9 12 NA
"Towards The TOWER" "A" 1 0 132 132 132 2 5 9 12 NA
"Triple Counter" "A" 1 0 216 216 216 7 11 14 17 NA
"Twin memories W" "A" 1 0 160 160 160 2 6 9 11 NA
"Vanquish The Ghost" "A" 1 0 78 310 0 3 8 12 16 NA
"Yeah! Yeah!" "A" 1 0 150 150 150 2 6 9 12 NA
"Yi-er fanclub" "A" 1 0 145 145 145 1 4 8 12 NA
"ZEPHYRANTHES" "A" 1 0 180 180 180 3 7 12 15 NA
"50th Memorial Songs -Beginning Story-" "A20" 1 0 135 135 135 2 5 10 14 NA
"50th Memorial Songs -Flagship medley-" "A20" 1 0 135 175 0 3 7 9 12 NA
"50th Memorial Songs -futari no toki ~under the cherry blossoms~-" "A20" 1 0 160 160 160 3 7 9 12 NA
"50th Memorial Songs -The BEMANI History-" "A20" 1 0 136 136 136 2 5 9 13 NA
"Ace out" "A20" 1 0 135 145 0 3 5 9 14 NA
"Afterimage d'automne" "A20" 1 0 232 232 232 4 8 11 14 NA
"Alone" "A20" 1 0 142 142 142 2 5 9 12 NA
"ALPACORE" "A20" 1 0 175 175 175 4 9 12 16 NA
"Avenger" "A20" 1 0 100 400 0 4 10 14 17 NA
"Baby step" "A20" 1 0 200 200 200 4 7 9 12 NA
"Bi" "A20" 1 1 169 169 169 5 9 12 17 18
"BLACK JACKAL" "A20" 1 0 150 150 150 3 7 11 15 NA
"BLSTR" "A20" 1 0 160 160 160 3 9 12 16 NA
"Bounce Trippy" "A20" 1 0 185 185 185 4 8 11 14 NA
"BUTTERFLY (20th Anniversary Mix)" "A20" 1 0 140 140 140 3 6 9 12 NA
"CARTOON HEROES (20th Anniversary Mix)" "A20" 1 0 170 170 170 4 9 14 16 NA
"Clarity" "A20" 1 0 128 128 128 2 4 7 9 NA
"Crazy Shuffle" "A20" 1 0 128 128 128 2 5 10 13 NA
"CROSS" "A20" 1 0 150 150 150 1 5 10 13 NA
"CyberConnect" "A20" 1 0 150 150 150 2 7 11 15 NA
"Dead Heat" "A20" 1 0 177 177 177 4 6 10 14 NA
"DIGITAL LUV" "A20" 1 0 154 154 154 2 5 9 12 NA
"District of the Shadows" "A20" 1 0 150 150 150 3 6 12 16 NA
"Dokidoki Valentine" "A20" 1 0 169 169 169 3 6 9 12 NA
"Dokusenyoku" "A20" 1 0 117 117 117 2 5 8 11 NA
"DOWNER & UPPER" "A20" 1 1 140 140 140 3 6 9 13 10
"Drop The Bounce" "A20" 1 0 75 150 0 3 7 10 15 NA
"ENDLESS" "A20" 1 0 150 150 150 2 6 9 13 NA
"F4SH10N" "A20" 1 0 140 140 140 2 6 10 14 NA
"Firestorm" "A20" 1 1 177 177 177 5 8 13 16 16
"Get On Da Floor" "A20" 1 0 140 140 140 2 5 8 11 NA
"Give Me" "A20" 1 0 174 174 174 3 7 12 15 NA
"Glitch Angel" "A20" 1 0 165 165 165 5 8 13 17 NA
"Golden Arrow" "A20" 1 0 170 170 170 4 8 12 16 NA
"Haunted maid lunch" "A20" 1 1 188 188 188 4 7 11 15 17
"HAVE YOU NEVER BEEN MELLOW (20th Anniversary Mix)" "A20" 1 0 130 130 130 2 4 7 11 NA
"Helios" "A20" 1 0 182 182 182 4 8 12 16 NA
"Hikari eureka" "A20" 1 0 140 140 140 2 5 8 11 NA
"Hoshikuzu no yo hate" "A20" 1 0 174 174 174 4 8 12 15 NA
"Hunny Bunny" "A20" 1 0 160 160 160 2 6 10 15 NA
"I'm an Albatraoz" "A20" 1 0 128 128 128 1 4 7 11 NA
"I Love You" "A20" 1 0 170 170 170 4 8 13 16 NA
"IRON HEART" "A20" 1 0 155 155 155 2 7 10 14 NA
"Kakumei passionate" "A20" 1 0 194 194 194 3 6 10 13 NA
"Lachryma (Re-Queen'M)" "A20" 1 1 236 236 236 5 9 14 18 19
"LEVEL UP" "A20" 1 0 180 180 180 4 7 10 13 NA
"Love kira splash" "A20" 1 0 152 152 152 2 6 10 14 NA
"Midnight WAR" "A20" 1 0 156 156 156 3 7 11 14 NA
"Mikansei no jouki kudou otome (DDR Edition)" "A20" 1 0 85 170 0 5 9 13 17 NA
"Mirai (da) FUTURE" "A20" 1 0 172 172 172 2 7 10 15 NA
"Mousou kanshou daishou renmei" "A20" 1 0 110 110 110 2 4 8 12 NA
"Mythomane" "A20" 1 0 140 180 0 3 6 10 13 NA
"Netsujou no zapadeado" "A20" 1 0 136 136 136 2 5 9 13 NA
"Neverland" "A20" 1 0 160 160 160 4 8 12 15 NA
"New Era" "A20" 1 0 30 240 0 8 11 15 17 NA
"New Rules" "A20" 1 0 116 116 116 2 5 7 10 NA
"Night of Knights (Ryu Remix)" "A20" 1 0 182 182 182 4 8 13 16 NA
"No Tears Left to Cry" "A20" 1 0 97 127 0 2 5 7 10 NA
"Oh my! lovely! sweety! darling!" "A20" 1 0 170 170 170 3 7 12 15 NA
"ORCA" "A20" 1 0 39 310 0 7 9 14 17 NA
"Our Soul" "A20" 1 1 150 150 150 3 6 8 11 15
"OVERSOUL" "A20" 1 1 155 156 155 3 6 12 15 17
"Party Rock Anthem" "A20" 1 0 130 130 130 2 5 8 11 NA
"Play Hard" "A20" 1 0 130 130 130 2 5 9 12 NA
"Procyon" "A20" 1 0 160 160 160 2 6 11 15 NA
"Rampage Hero" "A20" 1 0 175 175 175 4 9 12 16 NA
"Ranker killer girl" "A20" 1 0 200 200 200 4 8 13 17 NA
"Re-GENERATION" "A20" 1 0 176 176 176 3 6 11 15 NA
"Reiwa" "A20" 1 0 142 142 142 3 4 7 10 NA
"Right Time Right Way" "A20" 1 0 174 174 174 4 7 11 14 NA
"Saishou sanbai kanzensuu" "A20" 1 0 55 440 0 5 11 14 17 NA
"Saishuu kichiku imouto Flandre-S" "A20" 1 0 200 202 200 4 9 13 16 NA
"Seta Para Cima" "A20" 1 0 140 140 140 3 5 11 13 NA
"Silly Love" "A20" 1 0 124 154 0 4 7 11 14 NA
"Six String Proof" "A20" 1 0 130 130 130 2 7 12 14 NA
"SKY HIGH (20th Anniversary Mix)" "A20" 1 0 145 145 145 2 5 9 12 NA
"Skywalking" "A20" 1 0 90 180 0 4 7 11 15 NA
"Small Steps" "A20" 1 0 106 106 106 1 4 7 10 NA
"SODA GALAXY" "A20" 1 0 178 178 178 3 6 9 12 NA
"Something Just Like This (Alesso Remix)" "A20" 1 0 120 120 120 2 4 8 10 NA
"Splash Gold" "A20" 1 0 75 300 0 6 10 13 16 NA
"Starlight in the Snow" "A20" 1 0 150 150 150 4 7 11 14 NA
"Starry Sky" "A20" 1 0 150 150 150 2 6 9 12 NA
"Stay 4 Ever" "A20" 1 0 140 140 140 2 5 9 11 NA
"Sukina koto dakede ii desu" "A20" 1 0 140 140 140 3 5 9 13 NA
"SWEET HOME PARTY" "A20" 1 0 70 180 0 5 8 12 16 NA
"Sweets wa tomaranai" "A20" 1 0 204 204 204 2 4 9 13 NA
"The History of the Future" "A20" 1 0 100 200 0 5 9 14 17 NA
"The World Ends Now" "A20" 1 0 200 200 200 4 9 12 16 NA
"This Beat Is" "A20" 1 0 128 128 128 1 4 7 11 NA
"Toy Box Factory" "A20" 1 0 148 148 148 3 7 11 15 NA
"toy boxer" "A20" 1 0 190 190 190 4 9 12 16 NA
"Trill auf G" "A20" 1 0 188 188 188 4 8 12 16 NA
"Une mage blanche" "A20" 1 0 193 193 193 4 7 10 13 NA
"voltississimo" "A20" 1 0 112 225 0 5 9 13 17 NA
"Waiting" "A20" 1 0 180 180 180 3 6 10 13 NA
"1998 (Sparky 2006)" "A20 Plus" 1 0 150 150 150 2 6 11 14 NA
"actualization of self (weaponized)" "A20 Plus" 1 0 175 175 175 4 9 13 16 NA
"Aftermath" "A20 Plus" 1 0 200 200 200 5 9 12 16 NA
"AI" "A20 Plus" 1 0 190 190 190 5 9 12 16 NA
"Alice side castling" "A20 Plus" 1 0 115 115 115 2 5 8 10 NA
"ANTI ANTHEM" "A20 Plus" 1 0 128 700 0 5 9 13 15 NA
"Ao ga kieru toki" "A20 Plus" 1 0 162 162 162 3 6 9 12 NA
"B4U (The Acolyte mix)" "A20 Plus" 1 0 155 155 155 2 4 9 13 NA
"Bang Pad(Werk Mix)" "A20 Plus" 1 0 160 160 160 3 6 9 13 NA
"Better Than Me" "A20 Plus" 1 0 162 162 162 4 8 12 15 NA
"BITTER CHOCOLATE STRIKER" "A20 Plus" 1 0 165 165 165 3 6 10 14 NA
"BLAKE" "A20 Plus" 1 0 200 200 200 3 7 11 14 NA
"BRIDAL FESTIVAL !!!" "A20 Plus" 1 0 138 138 138 2 5 10 13 NA
"City Never Sleeps" "A20 Plus" 1 0 178 178 178 4 7 12 15 NA
"Come Back To Me" "A20 Plus" 1 0 172 172 172 3 7 11 14 NA
"CONNECT-" "A20 Plus" 1 0 150 150 150 2 5 10 13 NA
"Crazy Hot" "A20 Plus" 1 0 162 162 162 3 6 10 13 NA
"DANCERUSH STARDOM ANTHEM" "A20 Plus" 1 0 130 130 130 2 5 8 11 NA
"DDR TAGMIX -LAST DanceR-" "A20 Plus" 1 0 50 800 0 6 11 14 17 NA
"DEADLOCK -Out Of Reach-" "A20 Plus" 1 0 205 205 205 5 9 13 17 NA
"DeStRuCtIvE FoRcE" "A20 Plus" 1 0 88 177 0 2 6 9 13 NA
"DIGITALIZER" "A20 Plus" 1 0 180 180 180 4 8 12 17 NA
"Draw the Savage" "A20 Plus" 1 0 134 134 134 2 6 10 14 NA
"Evans" "A20 Plus" 1 0 185 370 0 5 10 14 17 NA
"Feidie" "A20 Plus" 1 0 150 150 150 2 6 8 10 NA
"GHOST KINGDOM" "A20 Plus" 1 0 118 118 118 2 6 10 14 NA
"Globe Glitter" "A20 Plus" 1 0 190 190 190 4 8 11 15 NA
"Going Hypersonic" "A20 Plus" 1 0 156 156 156 4 7 12 15 NA
"Good Looking" "A20 Plus" 1 0 170 170 170 3 9 12 15 NA
"GUILTY DIAMONDS" "A20 Plus" 1 0 84 168 0 3 6 10 14 NA
"Hana wa oritashi kozue wa takashi" "A20 Plus" 1 0 215 215 215 2 5 9 12 NA
"Hangyaku no disparate" "A20 Plus" 1 0 194 194 194 3 6 10 13 NA
"HARD BRAIN" "A20 Plus" 1 0 155 155 155 3 6 10 15 NA
"Haru wo tsugeru" "A20 Plus" 1 0 120 120 120 2 4 8 10 NA
"Hella Deep" "A20 Plus" 1 0 72 576 0 3 7 10 14 NA
"High & Low" "A20 Plus" 1 0 210 210 210 4 8 12 16 NA
"Hoshi no tsukurikata" "A20 Plus" 1 0 180 180 180 3 6 10 14 NA
"Hyper Bomb" "A20 Plus" 1 0 160 160 160 3 7 11 15 NA
"HYPERDRIVE" "A20 Plus" 1 0 150 150 150 3 6 9 12 NA
"HyperTwist" "A20 Plus" 1 1 190 190 190 5 8 12 15 18
"I'm Flying Away" "A20 Plus" 1 0 180 180 180 2 5 8 12 NA
"I believe what you said" "A20 Plus" 1 0 138 138 138 2 4 8 12 NA
"I Want To Do This Keep" "A20 Plus" 1 0 150 150 150 3 7 12 15 NA
"If" "A20 Plus" 1 0 170 170 170 4 8 12 15 NA
"In the past" "A20 Plus" 1 0 81 162 0 4 7 12 16 NA
"Inner Spirit -GIGA HiTECH MIX-" "A20 Plus" 1 0 150 150 150 3 7 11 15 NA
"Innocent bible" "A20 Plus" 1 0 105 105 105 1 4 7 10 NA
"Itetsu no pride" "A20 Plus" 1 0 200 200 200 4 7 10 13 NA
"jet coaster girl" "A20 Plus" 1 0 177 177 177 3 6 11 13 NA
"Jetcoaster Windy" "A20 Plus" 1 0 268 268 268 3 7 12 15 NA
"Jucunda Memoria" "A20 Plus" 1 0 48 290 0 5 10 14 17 NA
"Kanata no Reflesia" "A20 Plus" 1 0 180 180 180 3 6 10 15 NA
"Khorosho! Onigiri circus dan" "A20 Plus" 1 0 185 185 185 3 7 11 14 NA
"Koi" "A20 Plus" 1 0 158 158 158 1 3 8 11 NA
"Koko kara yoroshiku daisakusen 143" "A20 Plus" 1 0 184 184 184 3 6 9 11 NA
"Kyouhan heaven's code" "A20 Plus" 1 0 219 219 219 2 4 10 13 NA
"Kyousui ichika" "A20 Plus" 1 0 160 160 160 3 7 11 15 NA
"Last Card" "A20 Plus" 1 0 85 170 0 4 8 12 15 NA
"Last Twilight" "A20 Plus" 1 0 198 198 198 4 8 12 16 NA
"Lightspeed" "A20 Plus" 1 0 200 200 200 4 8 12 16 NA
"LIKE A VAMPIRE" "A20 Plus" 1 0 276 276 276 3 7 10 13 NA
"LONG TRAIN RUNNIN' (20th Anniversary Mix)" "A20 Plus" 1 0 130 130 130 3 6 9 12 NA
"Midnight Amaretto" "A20 Plus" 1 0 135 135 135 3 6 10 14 NA
"Monochrome moment" "A20 Plus" 1 0 155 155 155 3 7 11 14 NA
"MOVE! (We Keep It Movin')" "A20 Plus" 1 0 142 142 142 3 7 10 13 NA
"MUTEKI BUFFALO" "A20 Plus" 1 0 88 176 0 4 8 11 15 NA
"Nadame sukashi Negotiation" "A20 Plus" 1 0 150 150 150 2 5 9 11 NA
"Never See You Again" "A20 Plus" 1 0 80 160 0 4 9 12 16 NA
"Next Phase" "A20 Plus" 1 0 174 174 174 4 7 11 15 NA
"No Life Queen [DJ Command Remix]" "A20 Plus" 1 0 165 165 165 3 7 11 14 NA
"No plan days" "A20 Plus" 1 0 210 210 210 3 9 12 16 NA
"Norepinephrine" "A20 Plus" 1 0 124 124 124 2 6 11 14 NA
"ONYX" "A20 Plus" 1 0 200 200 200 4 8 11 14 NA
"Otogibanashi ni makugire wo" "A20 Plus" 1 0 131 203 0 4 7 10 13 NA
"Our Love" "A20 Plus" 1 0 190 190 190 4 8 12 15 NA
"PANIC HOLIC" "A20 Plus" 1 0 110 220 0 4 9 12 16 NA
"paparazzi" "A20 Plus" 1 0 280 280 280 5 8 12 15 NA
"Papipopepipupepa" "A20 Plus" 1 0 187 187 187 3 6 11 15 NA
"PARTY ALL NIGHT(DJ KEN-BOW MIX)" "A20 Plus" 1 0 135 135 135 3 6 9 13 NA
"Poppin' Soda" "A20 Plus" 1 0 200 200 200 4 9 12 15 NA
"Rave Accelerator" "A20 Plus" 1 0 170 170 170 4 8 12 16 NA
"Realize" "A20 Plus" 1 0 206 206 206 3 6 11 14 NA
"Red Cape Theorem" "A20 Plus" 1 0 95 95 95 3 6 11 14 NA
"Riot of Color" "A20 Plus" 1 0 75 150 0 4 8 12 16 NA
"Roki (Megumi Ogata)" "A20 Plus" 1 0 150 150 150 2 5 9 12 NA
"ROOM" "A20 Plus" 1 0 145 145 145 2 5 8 11 NA
"Run The Show" "A20 Plus" 1 0 150 150 150 4 7 11 15 NA
"S'il vous president" "A20 Plus" 1 0 176 176 176 1 4 8 12 NA
"Saika" "A20 Plus" 1 0 110 110 110 2 5 8 11 NA
"Sakasama Cinderella parade" "A20 Plus" 1 0 135 135 135 2 7 10 13 NA
"SCHWARZSCHILD FIELD" "A20 Plus" 1 0 150 150 150 5 10 13 16 NA
"Seize The Day" "A20 Plus" 1 0 122 122 122 1 4 7 10 NA
"Sekai no hate ni yakusoku no gaika wo -DDR Extended Megamix-" "A20 Plus" 1 0 100 400 0 5 10 14 17 NA
"Shakunetsu Pt.2 Long Train Running" "A20 Plus" 1 0 165 165 165 3 8 13 16 NA
"Shijou no laturia" "A20 Plus" 1 0 135 135 135 3 6 9 12 NA
"SHINY DAYS" "A20 Plus" 1 0 110 110 110 1 4 8 10 NA
"Shisouhan" "A20 Plus" 1 0 200 200 200 3 5 10 13 NA
"Shout It Out" "A20 Plus" 1 0 205 205 205 4 9 12 15 NA
"Skyclad no kansokusha" "A20 Plus" 1 0 167 167 167 3 6 9 12 NA
"Sparkle Smilin'" "A20 Plus" 1 0 180 180 180 3 7 11 14 NA
"STEP MACHINE" "A20 Plus" 1 0 160 160 160 3 7 11 14 NA
"Step This Way" "A20 Plus" 1 0 176 176 176 4 9 12 16 NA
"Super sentou Babanburn" "A20 Plus" 1 0 94 187 0 4 7 11 14 NA
"Sweet Clock" "A20 Plus" 1 0 178 179 178 3 6 8 12 NA
"Sword of Vengeance" "A20 Plus" 1 0 208 208 208 5 9 13 16 NA
"take me higher" "A20 Plus" 1 0 140 140 140 3 5 10 13 NA
"Taking It To The Sky (PLUS step)" "A20 Plus" 1 0 135 135 135 2 6 9 13 NA
"Telecaster B-boy" "A20 Plus" 1 0 182 182 182 2 5 9 12 NA
"THIS IS MY LAST RESORT" "A20 Plus" 1 0 110 220 0 5 9 12 15 NA
"Together Going My Way" "A20 Plus" 1 0 155 155 155 2 5 9 13 NA
"Tokyo shinwa" "A20 Plus" 1 0 98 197 0 5 9 13 17 NA
"Triple Cross" "A20 Plus" 1 0 196 196 196 7 9 13 17 NA
"Tsuioku no aria" "A20 Plus" 1 0 130 130 130 2 4 7 11 NA
"Twinkle Wonderland" "A20 Plus" 1 0 188 188 188 3 7 10 13 NA
"TYPHON" "A20 Plus" 1 0 112 450 0 5 10 14 17 NA
"Uh-Oh" "A20 Plus" 1 0 175 175 175 3 7 11 14 NA
"Umeyukiyo" "A20 Plus" 1 0 167 167 167 3 7 11 14 NA
"Usotsuki yokochou wa amemoyou" "A20 Plus" 1 0 110 110 110 2 5 8 11 NA
"Vertigo" "A20 Plus" 1 0 150 174 0 3 7 12 15 NA
"Watashi wo disco ni tsuretette TOKYO" "A20 Plus" 1 0 142 142 142 3 9 11 14 NA
"We're so Happy" "A20 Plus" 1 0 185 185 185 5 9 13 16 NA
"We Can Win The Fight" "A20 Plus" 1 0 119 119 119 2 5 8 11 NA
"X-ray binary" "A20 Plus" 1 0 150 150 150 2 5 10 13 NA
"YU-MOU-MU-HI" "A20 Plus" 1 0 201 201 201 4 8 11 14 NA
"Yumebuki" "A20 Plus" 1 0 200 200 200 4 8 12 15 NA
"Yuni's Nocturnal Days" "A20 Plus" 1 0 153 153 153 3 6 10 14 NA
"Zassou tamashii namen na yo!" "A20 Plus" 1 0 145 145 145 2 5 8 11 NA
